FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.6766e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.5688e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.5688e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.5156e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.5143e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.461e-07      	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  9.59e-07       	|  1              	|  9.59e-07       	|  1.2454e-07     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  9.5801e-07     	|  1              	|  9.5801e-07     	|  1.2441e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  9.5801e-07     	|  1              	|  9.5801e-07     	|  1.2441e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1909e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.1896e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  7.92e-07       	|  1              	|  7.92e-07       	|  1.0286e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  7.09e-07       	|  1              	|  7.09e-07       	|  9.2076e-08     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  7.0801e-07     	|  1              	|  7.0801e-07     	|  9.1947e-08     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  6.6697e-07     	|  1              	|  6.6697e-07     	|  8.6618e-08     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  6.6598e-07     	|  1              	|  6.6598e-07     	|  8.649e-08      	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  5.42e-07       	|  1              	|  5.42e-07       	|  7.0388e-08     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  5e-07          	|  1              	|  5e-07          	|  6.4934e-08     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.4155e-08     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.4155e-08     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  3.75e-07       	|  1              	|  3.75e-07       	|  4.8701e-08     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  3.75e-07       	|  1              	|  3.75e-07       	|  4.8701e-08     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
